Date,wind_speed,kWh
11/29/1999 20:30,22.09873026,65.16266446
11/29/1999 21:30,21.55067996,62.18413022
11/29/1999 22:30,20.74538156,57.80750848
11/29/1999 23:30,20.0541671,54.02291929
11/30/1999 0:30,19.22873624,49.03281454
11/30/1999 1:30,18.07000132,42.02773525
11/30/1999 2:30,16.80165634,35.20873343
11/30/1999 3:30,15.84200908,30.14877515
11/30/1999 4:30,15.61160426,29.00029752
11/30/1999 5:30,15.11276664,26.74468394
11/30/1999 6:30,13.49322208,19.42152593
11/30/1999 7:30,11.58287532,11.97929101
11/30/1999 8:30,10.19597252,7.531570929
11/30/1999 9:30,9.82464048,6.43371968
11/30/1999 10:30,8.54287386,3.099378765
11/30/1999 11:30,5.58340224,0
11/30/1999 12:30,2.52326832,0
11/30/1999 13:30,0.31093466,0
11/30/1999 14:30,0.03579104,0
11/30/1999 15:30,2.67538024,0
11/30/1999 16:30,6.41330698,0
11/30/1999 17:30,8.8694671,3.648649214
11/30/1999 18:30,10.55611986,8.596354369
11/30/1999 19:30,11.79538462,12.80034967
11/30/1999 20:30,12.862405,16.92292841
11/30/1999 21:30,12.70358226,16.3092951
11/30/1999 22:30,11.9340749,13.33619848
11/30/1999 23:30,10.60980642,8.75507985
12/1/1999 0:30,9.01710514,4.046223892
12/1/1999 1:30,8.12232914,2.392099008
12/1/1999 2:30,7.48480124,1.319892995
12/1/1999 3:30,7.35282178,1.097927539
12/1/1999 4:30,8.09324892,2.343191365
12/1/1999 5:30,9.49804724,5.468139666
12/1/1999 6:30,10.22505274,7.617547231
12/1/1999 7:30,10.60756948,8.748466289
12/1/1999 8:30,10.67915156,8.960100264
12/1/1999 9:30,9.4510715,5.32925487
12/1/1999 10:30,7.51164452,1.365038511
12/1/1999 11:30,6.66831814,0
12/1/1999 12:30,6.95017258,0.420744794
12/1/1999 13:30,7.76665568,1.793920916
12/1/1999 14:30,8.6905119,3.347679105
12/1/1999 15:30,9.21842974,4.641444449
12/1/1999 16:30,9.13566296,4.396742664
12/1/1999 17:30,8.37957724,2.82474354
12/1/1999 18:30,7.07544122,0.63142387
12/1/1999 19:30,6.09118762,0
12/1/1999 20:30,5.82946564,0
12/1/1999 21:30,6.19856074,0
12/1/1999 22:30,6.53410174,0
12/1/1999 23:30,6.37751594,0
12/2/1999 0:30,6.17619134,0
12/2/1999 1:30,5.75788356,0
12/2/1999 2:30,4.89442472,0
12/2/1999 3:30,4.61480722,0
12/2/1999 4:30,5.22549184,0
12/2/1999 5:30,6.0844768,0
12/2/1999 6:30,6.25895812,0
12/2/1999 7:30,5.82051788,0
12/2/1999 8:30,4.94811128,0
12/2/1999 9:30,4.25242294,0
12/2/1999 10:30,3.6350275,0
12/2/1999 11:30,3.08250332,0
12/2/1999 12:30,2.95947162,0
12/2/1999 13:30,3.89451254,0
12/2/1999 14:30,4.81389488,0
12/2/1999 15:30,4.0376767,0
12/2/1999 16:30,3.5567346,0
12/2/1999 17:30,3.60818422,0
12/2/1999 18:30,3.46054618,0
12/2/1999 19:30,2.93486528,0
12/2/1999 20:30,2.09377584,0
12/2/1999 21:30,2.16312098,0
12/2/1999 22:30,3.65515996,0
12/2/1999 23:30,5.46708136,0
12/3/1999 0:30,6.24777342,0
12/3/1999 1:30,5.48273994,0
12/3/1999 2:30,3.86095844,0
12/3/1999 3:30,2.60827204,0
12/3/1999 4:30,2.14522546,0
12/3/1999 5:30,2.1922012,0
12/3/1999 6:30,2.67985412,0
12/3/1999 7:30,3.11605742,0
12/3/1999 8:30,3.12276824,0
12/3/1999 9:30,2.76038396,0
12/3/1999 10:30,1.99535048,0
12/3/1999 11:30,2.00429824,0
12/3/1999 12:30,2.85657238,0
12/3/1999 13:30,2.4941881,0
12/3/1999 14:30,1.87455572,0
12/3/1999 15:30,2.125093,0
12/3/1999 16:30,2.44497542,0
12/3/1999 17:30,2.3376023,0
12/3/1999 18:30,0.84108944,0
12/3/1999 19:30,1.19228902,0
12/3/1999 20:30,1.58151658,0
12/3/1999 21:30,1.94837474,0
12/3/1999 22:30,3.28606486,0
12/3/1999 23:30,5.22996572,0
12/4/1999 0:30,6.76226962,0.104726179
12/4/1999 1:30,8.164831,2.463579409
12/4/1999 2:30,8.82696524,3.577168813
12/4/1999 3:30,9.32132898,4.945668289
12/4/1999 4:30,9.68818714,6.030292414
12/4/1999 5:30,10.06399306,7.141370786
12/4/1999 6:30,11.30549476,10.90759339
12/4/1999 7:30,12.7617427,16.53400589
12/4/1999 8:30,14.08601118,22.1019636
12/4/1999 9:30,14.987498,26.17825183
12/4/1999 10:30,15.43041212,28.18099393
12/4/1999 11:30,16.02543816,31.11594666
12/4/1999 12:30,16.56230376,33.94669255
12/4/1999 13:30,16.888897,35.66872964
12/4/1999 14:30,16.8329735,35.37386027
12/4/1999 15:30,17.60919168,39.46664704
12/4/1999 16:30,17.37431298,38.22819571
12/4/1999 17:30,16.49519556,33.59284932
12/4/1999 18:30,16.3632161,32.89695762
12/4/1999 19:30,16.76810224,35.03181181
12/4/1999 20:30,16.23571052,32.22465547
12/4/1999 21:30,14.59379656,24.39803662
12/4/1999 22:30,12.95411954,17.27728004
12/4/1999 23:30,12.07276518,13.87204729
12/5/1999 0:30,11.54484734,11.83236472
12/5/1999 1:30,10.56506762,8.622808616
12/5/1999 2:30,9.842536,6.486628174
12/5/1999 3:30,9.6971349,6.056746661
12/5/1999 4:30,9.61660506,5.818658438
12/5/1999 5:30,9.06631782,4.19172225
12/5/1999 6:30,8.1089075,2.36952625
12/5/1999 7:30,6.71529388,0.025721525
12/5/1999 8:30,5.53195262,0
12/5/1999 9:30,3.9034603,0
12/5/1999 10:30,1.88574042,0
12/5/1999 11:30,1.50322368,0
12/5/1999 12:30,2.4270799,0
12/5/1999 13:30,4.89666166,0
12/5/1999 14:30,6.76450656,0.108488305
12/5/1999 15:30,7.77784038,1.812731548
12/5/1999 16:30,8.07759034,2.316856481
12/5/1999 17:30,7.98363886,2.158847174
12/5/1999 18:30,7.39756058,1.173170066
12/5/1999 19:30,6.46251966,0
12/5/1999 20:30,5.368656,0
12/5/1999 21:30,3.8251674,0
12/5/1999 22:30,3.07802944,0
12/5/1999 23:30,2.31075902,0
12/6/1999 0:30,1.76941954,0
12/6/1999 1:30,1.72691768,0
12/6/1999 2:30,1.56809494,0
12/6/1999 3:30,1.8007367,0
12/6/1999 4:30,2.25483552,0
12/6/1999 5:30,2.72011904,0
12/6/1999 6:30,2.86775708,0
12/6/1999 7:30,2.86552014,0
12/6/1999 8:30,2.90354812,0
12/6/1999 9:30,3.20553502,0
12/6/1999 10:30,3.53660214,0
12/6/1999 11:30,3.46949394,0
12/6/1999 12:30,3.35988388,0
12/6/1999 13:30,2.98184102,0
12/6/1999 14:30,3.49410028,0
12/6/1999 15:30,4.6416505,0
12/6/1999 16:30,5.57221754,0
12/6/1999 17:30,6.63923792,0
12/6/1999 18:30,6.934514,0.394409909
12/6/1999 19:30,6.44015026,0
12/6/1999 20:30,6.23435178,0
12/6/1999 21:30,7.05978264,0.605088985
12/6/1999 22:30,7.31703074,1.037733517
12/6/1999 23:30,6.5877883,0
12/7/1999 0:30,5.65498432,0
12/7/1999 1:30,4.7870516,0
12/7/1999 2:30,5.09798626,0
12/7/1999 3:30,6.59226218,0
12/7/1999 4:30,7.87179186,1.970740855
12/7/1999 5:30,9.1938234,4.56869527
12/7/1999 6:30,10.44427286,8.265676282
12/7/1999 7:30,11.15785672,10.37540248
12/7/1999 8:30,11.18246306,10.44815166
12/7/1999 9:30,10.36597996,8.034201621
12/7/1999 10:30,9.10881968,4.317379923
12/7/1999 11:30,8.14693548,2.433482398
12/7/1999 12:30,7.31703074,1.037733517
12/7/1999 13:30,7.09333674,0.661520881
12/7/1999 14:30,7.72639076,1.726202642
12/7/1999 15:30,8.90078426,3.702318682
12/7/1999 16:30,9.37054166,5.091166647
12/7/1999 17:30,9.5293644,5.56072953
12/7/1999 18:30,10.17584006,7.472048873
12/7/1999 19:30,10.73283812,9.118825746
12/7/1999 20:30,10.90060862,9.614842877
12/7/1999 21:30,10.43308816,8.232608473
12/7/1999 22:30,9.73516288,6.16917721
12/7/1999 23:30,9.20948198,4.614990202
12/8/1999 0:30,7.31031992,1.026447138
12/8/1999 1:30,6.54081256,0
12/8/1999 2:30,4.95258516,0
12/8/1999 3:30,5.46708136,0
12/8/1999 4:30,7.10004756,0.67280726
12/8/1999 5:30,7.9299523,2.068556141
12/8/1999 6:30,8.14022466,2.422196019
12/8/1999 7:30,8.7911742,3.516974791
12/8/1999 8:30,9.09987192,4.290925677
12/8/1999 9:30,8.49813506,3.024136237
12/8/1999 10:30,8.26773024,2.636637222
12/8/1999 11:30,9.03052678,4.085905263
12/8/1999 12:30,9.62778976,5.851726247
12/8/1999 13:30,10.62993888,8.814601906
12/8/1999 14:30,11.67906374,12.35092809
12/8/1999 15:30,12.62305242,15.99815708
12/8/1999 16:30,13.32545158,18.71197201
12/8/1999 17:30,13.7012575,20.36220783
12/8/1999 18:30,13.90034516,21.26243029
12/8/1999 19:30,14.16430408,22.45598367
12/8/1999 20:30,14.5512947,24.2058543
12/8/1999 21:30,15.0322368,26.38054901
12/8/1999 22:30,15.88003706,30.34928632
12/8/1999 23:30,16.70099404,34.67796857
12/9/1999 0:30,17.28707232,37.76819951
12/9/1999 1:30,18.14382034,42.47400478
12/9/1999 2:30,18.79700682,46.42281396
12/9/1999 3:30,19.16833886,48.66768493
12/9/1999 4:30,19.24663176,49.14100109
12/9/1999 5:30,19.32939854,49.6413639
12/9/1999 6:30,19.36295264,49.84421369
12/9/1999 7:30,19.2488687,49.15452441
12/9/1999 8:30,18.75226802,46.15234758
12/9/1999 9:30,18.41896396,44.13737303
12/9/1999 10:30,18.08118602,42.09535185
12/9/1999 11:30,17.26470292,37.65025176
12/9/1999 12:30,16.6763877,34.54822605
12/9/1999 13:30,16.553356,33.89951345
12/9/1999 14:30,16.62941196,34.30053579
12/9/1999 15:30,15.90240646,30.46723406
12/9/1999 16:30,14.60498126,24.44861091
12/9/1999 17:30,13.83323696,20.95898451
12/9/1999 18:30,14.29852048,23.06287521
12/9/1999 19:30,15.01657822,26.30974499
12/9/1999 20:30,13.87126494,21.13093712
12/9/1999 21:30,11.24286044,10.66559715
12/9/1999 22:30,10.57401538,8.649262863
12/9/1999 23:30,11.64550964,12.22128725
12/10/1999 0:30,12.30093306,14.753605
12/10/1999 1:30,12.53357482,15.65244817
12/10/1999 2:30,11.88709916,13.1547013
12/10/1999 3:30,10.82455266,9.389981777
12/10/1999 4:30,9.9991218,6.949577496
12/10/1999 5:30,9.47120396,5.388776925
12/10/1999 6:30,9.43317598,5.276346376
12/10/1999 7:30,9.3056704,4.899373357
12/10/1999 8:30,8.64129922,3.264912325
12/10/1999 9:30,8.0753534,2.313094355
12/10/1999 10:30,7.5832266,1.485426555
12/10/1999 11:30,6.85174722,0.255211234
12/10/1999 12:30,5.45142278,0
12/10/1999 13:30,3.37554246,0
12/10/1999 14:30,2.3376023,0
12/10/1999 15:30,2.79393806,0
12/10/1999 16:30,3.60594728,0
12/10/1999 17:30,4.2837401,0
12/10/1999 18:30,4.1942625,0
12/10/1999 19:30,3.26369546,0
12/10/1999 20:30,2.29062656,0
12/10/1999 21:30,1.69560052,0
12/10/1999 22:30,1.29295132,0
12/10/1999 23:30,1.2638711,0
12/11/1999 0:30,2.13180382,0
12/11/1999 1:30,2.97065632,0
12/11/1999 2:30,4.06228304,0
12/11/1999 3:30,5.76459438,0
12/11/1999 4:30,6.24329954,0
12/11/1999 5:30,5.55432202,0
12/11/1999 6:30,4.36874382,0
12/11/1999 7:30,4.65059826,0
12/11/1999 8:30,5.8495981,0
12/11/1999 9:30,6.72871552,0.048294284
12/11/1999 10:30,8.57642796,3.15581066
12/11/1999 11:30,10.90731944,9.634683562
12/11/1999 12:30,12.15329502,14.1831853
12/11/1999 13:30,11.34799662,11.07180512
12/11/1999 14:30,10.43756204,8.245835597
12/11/1999 15:30,10.66572992,8.920418894
12/11/1999 16:30,10.85586982,9.482571642
12/11/1999 17:30,10.4465098,8.272289843
12/11/1999 18:30,11.7103809,12.4719262
12/11/1999 19:30,13.72138996,20.45324156
12/11/1999 20:30,14.26496638,22.91115233
12/11/1999 21:30,13.1755766,18.13290959
12/11/1999 22:30,12.43067558,15.25488292
12/11/1999 23:30,13.22478928,18.32304949
12/12/1999 0:30,13.85560636,21.06013311
12/12/1999 1:30,15.48409868,28.42375055
12/12/1999 2:30,15.45278152,28.28214253
12/12/1999 3:30,15.13513604,26.84583253
12/12/1999 4:30,14.2493078,22.84034831
12/12/1999 5:30,13.24715868,18.40947672
12/12/1999 6:30,12.1801383,14.28689798
12/12/1999 7:30,11.07956382,10.14392782
12/12/1999 8:30,11.52695182,11.76322294
12/12/1999 9:30,12.2136924,14.41653882
12/12/1999 10:30,12.6722651,16.18829698
12/12/1999 11:30,13.2650542,18.4786185
12/12/1999 12:30,13.02122774,17.53656172
12/12/1999 13:30,12.35238268,14.95238763
12/12/1999 14:30,11.56050592,11.89286378
12/12/1999 15:30,10.8827131,9.561934383
12/12/1999 16:30,10.05951918,7.128143663
12/12/1999 17:30,9.10881968,4.317379923
12/12/1999 18:30,8.44892238,2.941369457
12/12/1999 19:30,8.35720784,2.787122276
12/12/1999 20:30,9.18487564,4.542241023
12/12/1999 21:30,10.18478782,7.49850312
12/12/1999 22:30,10.73507506,9.125439308
12/12/1999 23:30,10.69033626,8.993168073
12/13/1999 0:30,10.8267896,9.396595339
12/13/1999 1:30,10.95429518,9.773568358
12/13/1999 2:30,10.83573736,9.423049586
12/13/1999 3:30,11.54484734,11.83236472
12/13/1999 4:30,11.7663044,12.68799427
12/13/1999 5:30,11.00127092,9.912453155
12/13/1999 6:30,10.43085122,8.225994911
12/13/1999 7:30,10.51138106,8.464083134
12/13/1999 8:30,11.30325782,10.89895067
12/13/1999 9:30,11.6544574,12.25585814
12/13/1999 10:30,11.37707684,11.18416052
12/13/1999 11:30,11.296547,10.8730225
12/13/1999 12:30,11.43300034,11.40022859
12/13/1999 13:30,11.07061606,10.11747357
12/13/1999 14:30,10.5024333,8.437628887
12/13/1999 15:30,10.50914412,8.457469572
12/13/1999 16:30,11.03482502,10.01165658
12/13/1999 17:30,11.72603948,12.53242526
12/13/1999 18:30,12.44409722,15.30673926
12/13/1999 19:30,13.28294972,18.54776028
12/13/1999 20:30,14.15759326,22.42563909
12/13/1999 21:30,14.46629098,23.82148965
12/13/1999 22:30,14.64748312,24.64079324
12/13/1999 23:30,14.94947002,26.00629922
12/14/1999 0:30,15.48857256,28.44398027
12/14/1999 1:30,16.21110418,32.09491295
12/14/1999 2:30,16.36768998,32.92054717
12/14/1999 3:30,16.58467316,34.0646403
12/14/1999 4:30,17.24233352,37.53230401
12/14/1999 5:30,18.03197334,41.79783883
12/14/1999 6:30,18.53975872,44.86763226
12/14/1999 7:30,18.84845644,46.7338503
12/14/1999 8:30,19.1482064,48.54597505
12/14/1999 9:30,19.15044334,48.55949837
12/14/1999 10:30,18.83950868,46.67975702
12/14/1999 11:30,18.84845644,46.7338503
12/14/1999 12:30,18.82608704,46.59861711
12/14/1999 13:30,18.3988315,44.01566316
12/14/1999 14:30,18.02749946,41.77079219
12/14/1999 15:30,17.64050884,39.63177388
12/14/1999 16:30,17.11930182,36.88359141
12/14/1999 17:30,16.47730004,33.49849112
12/14/1999 18:30,16.52651272,33.75797616
12/14/1999 19:30,17.71432786,40.02100144
12/14/1999 20:30,19.87744884,52.95457708
12/14/1999 21:30,22.2239989,65.84347228
12/14/1999 22:30,23.89275614,74.19592815
12/14/1999 23:30,25.24834178,80.26389704
12/15/1999 0:30,26.90367738,86.68849358
12/15/1999 1:30,28.04227984,89.85677869
12/15/1999 2:30,28.55006522,91.2697467
12/15/1999 3:30,28.08701864,89.98126926
12/15/1999 4:30,28.25478914,90.44810891
12/15/1999 5:30,28.56348686,91.30709387
12/15/1999 6:30,28.40466412,90.86515233
12/15/1999 7:30,27.47633402,88.28197293
12/15/1999 8:30,26.28851888,84.37732466
12/15/1999 9:30,26.61287518,85.66000639
12/15/1999 10:30,27.1676363,87.42298797
12/15/1999 11:30,27.11842362,87.28604833
12/15/1999 12:30,27.20342734,87.52258042
12/15/1999 13:30,26.92604678,86.75073887
12/15/1999 14:30,26.8768341,86.61379923
12/15/1999 15:30,26.93723148,86.78186151
12/15/1999 16:30,26.2952297,84.4038629
12/15/1999 17:30,25.30650222,80.49389514
12/15/1999 18:30,24.6287094,77.81353263
12/15/1999 19:30,24.33343332,76.37928327
12/15/1999 20:30,25.44071862,81.02466
12/15/1999 21:30,26.87012328,86.59512565
12/15/1999 22:30,28.02438432,89.80698246
12/15/1999 23:30,28.5992779,91.40668633
12/16/1999 0:30,28.58361932,91.36311463
12/16/1999 1:30,28.65967528,91.57474861
12/16/1999 2:30,28.520985,91.18882783
12/16/1999 3:30,27.09381728,87.21757852
12/16/1999 4:30,23.70932706,73.28712043
12/16/1999 5:30,20.05864098,54.04996592
12/16/1999 6:30,17.08127384,36.68308025
12/16/1999 7:30,14.204569,22.63805113
12/16/1999 8:30,12.11974092,14.05354446
12/16/1999 9:30,9.63897446,5.884794056
12/16/1999 10:30,8.93881224,3.814749231
12/16/1999 11:30,8.22299144,2.561394695
12/16/1999 12:30,8.05522094,2.279235217
12/16/1999 13:30,7.64138704,1.58324184
12/16/1999 14:30,6.04868576,0
12/16/1999 15:30,6.33725102,0
12/16/1999 16:30,7.1917621,0.827054441
12/16/1999 17:30,7.88073962,1.985789361
12/16/1999 18:30,8.54734774,3.106903017
12/16/1999 19:30,8.90525814,3.715545805
12/16/1999 20:30,8.30575822,2.70059337
12/16/1999 21:30,6.31264468,0
12/16/1999 22:30,3.82069352,0
12/16/1999 23:30,1.57927964,0
12/17/1999 0:30,1.0178077,0
12/17/1999 1:30,3.11605742,0
12/17/1999 2:30,6.20079768,0
12/17/1999 3:30,8.81578054,3.558358181
12/17/1999 4:30,10.5359874,8.536832313
12/17/1999 5:30,12.56489198,15.77344629
12/17/1999 6:30,14.48866038,23.92263824
12/17/1999 7:30,15.47515092,28.38329112
12/17/1999 8:30,15.75253148,29.67698417
12/17/1999 9:30,16.44598288,33.33336428
12/17/1999 10:30,18.02526252,41.75726887
12/17/1999 11:30,20.0317977,53.8876861
12/17/1999 12:30,21.48133482,61.80725446
12/17/1999 13:30,22.06517616,64.98030522
12/17/1999 14:30,21.98688326,64.55480033
12/17/1999 15:30,21.73858292,63.20534196
12/17/1999 16:30,21.64463144,62.69473609
12/17/1999 17:30,21.43883296,61.57626609
12/17/1999 18:30,20.52616144,56.61609478
12/17/1999 19:30,19.81705146,52.58944746
12/17/1999 20:30,19.66046566,51.64281513
12/17/1999 21:30,19.58217276,51.16949896
12/17/1999 22:30,18.1751375,42.66333125
12/17/1999 23:30,16.69428322,34.64258425
12/18/1999 0:30,15.9605669,30.7738982
12/18/1999 1:30,14.75709318,25.13642134
12/18/1999 2:30,12.62976324,16.02408525
12/18/1999 3:30,10.66125604,8.90719177
12/18/1999 4:30,8.88959956,3.682508351
12/18/1999 5:30,7.87179186,1.970740855
12/18/1999 6:30,7.55414638,1.436518912
12/18/1999 7:30,7.93218924,2.072318267
12/18/1999 8:30,8.89407344,3.690032604
12/18/1999 9:30,9.41080658,5.210210758
12/18/1999 10:30,9.50252112,5.48136679
12/18/1999 11:30,9.1490846,4.436424035
12/18/1999 12:30,9.01263126,4.032996769
12/18/1999 13:30,8.54287386,3.099378765
12/18/1999 14:30,7.3147938,1.033971391
12/18/1999 15:30,5.65274738,0
12/18/1999 16:30,4.54769902,0
12/18/1999 17:30,5.5587959,0
12/18/1999 18:30,7.41321916,1.199504951
12/18/1999 19:30,9.46449314,5.36893624
12/18/1999 20:30,12.2025077,14.3733252
12/18/1999 21:30,14.85551854,25.58147514
12/18/1999 22:30,15.55344382,28.73731119
12/18/1999 23:30,15.12842522,26.81548795
12/19/1999 0:30,14.59155962,24.38792176
12/19/1999 1:30,14.09943282,22.16265275
12/19/1999 2:30,14.50879284,24.01367197
12/19/1999 3:30,15.82187662,30.04262218
12/19/1999 4:30,17.30720478,37.87435248
12/19/1999 5:30,17.36089134,38.15742707
12/19/1999 6:30,16.888897,35.66872964
12/19/1999 7:30,17.3810238,38.26358004
12/19/1999 8:30,18.51515238,44.71887575
12/19/1999 9:30,17.5264249,39.03024038
12/19/1999 10:30,17.27365068,37.69743086
12/19/1999 11:30,16.26479074,32.37798754
12/19/1999 12:30,14.98526106,26.16813697
12/19/1999 13:30,15.49752032,28.48443971
12/19/1999 14:30,16.23347358,32.21286069
12/19/1999 15:30,14.15535632,22.41552423
12/19/1999 16:30,12.41949088,15.21166931
12/19/1999 17:30,11.41734176,11.33972953
12/19/1999 18:30,10.68362544,8.973327388
12/19/1999 19:30,9.97227852,6.870214755
12/19/1999 20:30,9.24527302,4.72080719
12/19/1999 21:30,8.90749508,3.722159367
12/19/1999 22:30,9.08645028,4.251244306
12/19/1999 23:30,9.24079914,4.707580066
12/20/1999 0:30,9.17816482,4.522400337
12/20/1999 1:30,9.06184394,4.178495127
12/20/1999 2:30,8.65472086,3.287485083
12/20/1999 3:30,7.84494858,1.925595339
12/20/1999 4:30,7.0016222,0.5072737
12/20/1999 5:30,6.02184248,0
12/20/1999 6:30,5.10469708,0
12/20/1999 7:30,4.75797138,0
12/20/1999 8:30,5.19641162,0
12/20/1999 9:30,5.87420444,0
12/20/1999 10:30,6.60120994,0
12/20/1999 11:30,6.84279946,0.240162728
12/20/1999 12:30,6.94793564,0.416982667
12/20/1999 13:30,6.79134984,0.153633822
12/20/1999 14:30,6.22540402,0
12/20/1999 15:30,5.6370888,0
12/20/1999 16:30,5.17404222,0
12/20/1999 17:30,4.82284264,0
12/20/1999 18:30,4.25242294,0
12/20/1999 19:30,3.19658726,0
12/20/1999 20:30,3.09368802,0
12/20/1999 21:30,3.38225328,0
12/20/1999 22:30,2.60827204,0
12/20/1999 23:30,4.23229048,0
12/21/1999 0:30,7.13136472,0.725477029
12/21/1999 1:30,7.01056996,0.522322205
12/21/1999 2:30,6.72871552,0.048294284
12/21/1999 3:30,6.1627697,0
12/21/1999 4:30,6.02407942,0
12/21/1999 5:30,6.07552904,0
12/21/1999 6:30,5.84512422,0
12/21/1999 7:30,5.84065034,0
12/21/1999 8:30,5.81157012,0
12/21/1999 9:30,4.9548221,0
12/21/1999 10:30,4.28597704,0
12/21/1999 11:30,5.50063546,0
12/21/1999 12:30,6.87635356,0.296594624
12/21/1999 13:30,7.5832266,1.485426555
12/21/1999 14:30,7.7062583,1.692343505
12/21/1999 15:30,7.5608572,1.447805291
12/21/1999 16:30,7.45124714,1.263461099
12/21/1999 17:30,7.39979752,1.176932193
12/21/1999 18:30,6.8897752,0.319167382
12/21/1999 19:30,7.1246539,0.71419065
12/21/1999 20:30,7.43335162,1.233364088
12/21/1999 21:30,7.8963982,2.012124245
12/21/1999 22:30,7.73086464,1.733726895
12/21/1999 23:30,7.73310158,1.737489021
12/22/1999 0:30,6.72647858,0.044532157
12/22/1999 1:30,5.83170258,0
12/22/1999 2:30,5.75340968,0
12/22/1999 3:30,7.2476856,0.9211076
12/22/1999 4:30,9.35935696,5.058098838
12/22/1999 5:30,11.24733432,10.6828826
12/22/1999 6:30,12.84450948,16.85378663
12/22/1999 7:30,13.98982276,21.66702465
12/22/1999 8:30,14.96289166,26.06698838
12/22/1999 9:30,15.6473953,29.16213527
12/22/1999 10:30,15.78608558,29.85390579
12/22/1999 11:30,15.88898482,30.39646541
12/22/1999 12:30,15.99635794,30.96261459
12/22/1999 13:30,16.12610046,31.64671152
12/22/1999 14:30,16.32518812,32.69644645
12/22/1999 15:30,16.43479818,33.2743904
12/22/1999 16:30,16.72560038,34.80771109
12/22/1999 17:30,17.25575516,37.60307266
12/22/1999 18:30,17.86420284,40.81125134
12/22/1999 19:30,18.09908154,42.2035384
12/22/1999 20:30,18.01184088,41.67612896
12/22/1999 21:30,17.50852938,38.93588219
12/22/1999 22:30,16.99627012,36.23487881
12/22/1999 23:30,16.40571796,33.12105833
12/23/1999 0:30,15.26264162,27.4223795
12/23/1999 1:30,13.72138996,20.45324156
